;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
517,570364,0,52472,0,946,0,57,WEBER
518,570365,0,45697,0,0,0,57,WEBER
519,570366,0,45697,0,0,0,57,WEBER
520,570367,0,80671,0,0,0,57,WEBER
521,570368,0,81022,0,0,0,57,WEBER
522,570369,0,73142,0,0,0,57,WEBER
523,570370,0,62309,0,0,0,57,WEBER
524,570371,0,66232,0,0,0,57,WEBER
525,570372,0,57492,357,0,0,57,WEBER
526,570373,0,59752,0,0,0,57,WEBER
527,570374,0,59752,0,0,0,57,WEBER
528,570375,0,64688,0,0,0,57,WEBER
529,570376,0,51688,0,0,0,57,WEBER
530,570377,0,64365,456,0,0,57,WEBER
531,570378,0,51729,0,0,0,57,WEBER
532,570379,0,51729,0,0,0,57,WEBER
533,570380,0,34543,0,0,0,57,WEBER
534,570381,0,54586,0,0,0,57,WEBER
535,570382,0,63722,0,0,0,57,WEBER
536,570383,0,34543,0,0,0,57,WEBER
537,570384,0,54586,487,302,252,57,WEBER
538,570385,0,34543,0,0,0,57,WEBER
539,570386,0,54586,0,0,0,57,WEBER
540,570387,0,54586,0,0,0,57,WEBER
541,570388,0,54586,0,0,0,57,WEBER
542,570389,0,52605,0,0,0,57,WEBER
543,570390,0,70637,534,0,0,57,WEBER
544,570391,0,33647,0,0,0,57,WEBER
545,570392,0,32690,0,0,1381,57,WEBER
546,570393,0,66420,0,0,0,57,WEBER
547,570394,0,84419,486,651,0,57,WEBER
548,570395,0,23450,0,0,0,57,WEBER
549,570396,0,102339,0,0,0,57,WEBER
550,570397,0,49500,0,0,0,57,WEBER
551,570398,0,91104,0,0,0,57,WEBER
552,570399,0,69448,0,0,0,57,WEBER
553,570400,0,45635,0,0,0,57,WEBER
554,570401,0,45635,0,0,0,57,WEBER
555,570402,0,50734,0,0,0,57,WEBER
556,570403,0,50602,0,0,0,57,WEBER
557,570404,0,49995,0,0,0,57,WEBER
558,570405,0,46017,0,0,0,57,WEBER
559,570406,0,46276,0,0,0,57,WEBER
560,570407,0,46276,0,0,0,57,WEBER
561,570408,0,61134,605,0,0,57,WEBER
562,570409,0,96136,0,0,0,57,WEBER
563,570410,0,83788,0,0,0,57,WEBER
564,570411,0,108175,0,0,0,57,WEBER
565,570412,0,46344,469,856,0,57,WEBER
566,570413,0,108698,0,0,0,57,WEBER
567,570414,0,110837,0,0,0,57,WEBER
568,570415,71.5,69448,0,0,0,57,WEBER
569,570416,0,101315,0,0,0,57,WEBER
570,570417,0,63376,0,0,0,57,WEBER
571,570418,0,106232,727,0,0,57,WEBER
572,570419,0,69448,0,0,0,57,WEBER
573,570420,0,102669,0,0,0,57,WEBER
574,570421,0,81308,0,0,0,57,WEBER
575,570422,0,81308,0,0,0,57,WEBER
576,570423,0,87939,0,0,0,57,WEBER
577,570424,0,111812,0,0,0,57,WEBER
578,570425,,111812,0,0,0,57,WEBER
579,570426,,111812,0,0,0,57,WEBER
580,570427,0,111812,0,0,0,57,WEBER
581,570428,,87939,0,0,0,57,WEBER
3311,491095,0,75589,0,0,0,49,UTAH
3310,491094,0,75589,0,0,0,49,UTAH
3306,491090,0,75589,0,0,0,49,UTAH
2292,490076,0,66402,0,0,0,49,UTAH
2301,490085,0,66402,0,0,0,49,UTAH
2300,490084,0,66402,0,0,0,49,UTAH
2293,490077,0,66402,0,0,0,49,UTAH
2277,490061,0,81720,0,0,0,49,UTAH
2279,490063,0,81720,0,0,0,49,UTAH
2276,490060,0,81720,0,0,0,49,UTAH
2275,490059,0,81720,0,0,0,49,UTAH
2271,490055,0,81720,0,0,0,49,UTAH
2272,490056,0,81720,0,0,0,49,UTAH
2340,490124,0,66402,0,0,0,49,UTAH
2332,490116,0,66402,0,0,0,49,UTAH
2308,490092,0,66402,0,0,0,49,UTAH
2313,490097,0,66402,0,0,0,49,UTAH
2312,490096,0,66402,0,0,0,49,UTAH
2317,490101,0,66402,770,0,0,49,UTAH
2316,490100,0,66402,0,0,0,49,UTAH
2322,490106,0,81720,0,0,0,49,UTAH
2325,490109,0,81720,0,0,0,49,UTAH
2326,490110,0,81720,0,0,0,49,UTAH
2239,490023,0,81720,0,0,0,49,UTAH
2237,490021,0,81720,0,0,0,49,UTAH
2351,490135,0,81720,0,0,0,49,UTAH
2379,490163,0,81720,0,0,0,49,UTAH
2383,490167,0,81720,0,0,0,49,UTAH
2382,490166,0,81720,0,0,0,49,UTAH
2385,490169,0,81720,0,0,0,49,UTAH
2256,490040,0,81720,0,0,0,49,UTAH
2246,490030,0,81720,0,0,0,49,UTAH
2254,490038,0,81720,0,0,0,49,UTAH
2257,490041,0,81720,0,0,0,49,UTAH
2260,490044,0,81720,0,0,0,49,UTAH
2405,490189,0,81720,0,0,0,49,UTAH
2408,490192,0,81720,0,0,0,49,UTAH
2413,490197,0,81720,0,0,0,49,UTAH
2266,490050,0,81720,0,0,0,49,UTAH
2264,490048,0,81720,0,0,0,49,UTAH
2369,490153,0,62109,0,0,0,49,UTAH
2370,490154,0,62109,0,0,0,49,UTAH
2365,490149,0,74211,0,0,0,49,UTAH
2387,490171,0,81720,0,0,0,49,UTAH
2386,490170,0,81720,0,0,0,49,UTAH
2390,490174,0,81720,0,0,0,49,UTAH
2391,490175,0,81720,0,0,0,49,UTAH
2393,490177,0,81720,0,0,0,49,UTAH
2392,490176,0,81720,0,0,0,49,UTAH
2420,490204,0,102760,0,0,0,49,UTAH
2417,490201,0,81720,0,0,0,49,UTAH
2409,490193,0,81720,0,0,0,49,UTAH
2486,490270,0,70166,0,0,0,49,UTAH
2485,490269,0,70166,0,0,0,49,UTAH
2484,490268,0,70166,0,0,0,49,UTAH
2477,490261,0,70166,0,0,0,49,UTAH
2495,490279,0,70166,1494,1528,87,49,UTAH
2490,490274,0,96149,0,0,0,49,UTAH
2425,490209,0,96415,0,0,0,49,UTAH
2424,490208,0,96415,0,0,0,49,UTAH
2724,490508,0,83312,0,0,0,49,UTAH
2725,490509,0,83312,0,0,0,49,UTAH
2723,490507,0,83312,0,0,0,49,UTAH
2722,490506,0,83312,0,0,0,49,UTAH
2783,490567,0,72724,1171,0,0,49,UTAH
2784,490568,0,71179,618,1414,0,49,UTAH
3108,490892,0,90129,676,0,0,49,UTAH
3109,490893,0,108751,0,1275,0,49,UTAH
3121,490905,0,113111,0,0,0,49,UTAH
3124,490908,0,113111,0,0,0,49,UTAH
3049,490833,0,51304,0,0,0,49,UTAH
3053,490837,0,51304,0,0,0,49,UTAH
3045,490829,0,51304,0,0,0,49,UTAH
3046,490830,0,51304,0,0,0,49,UTAH
3227,491011,0,51304,0,0,0,49,UTAH
3128,490912,0,51304,0,0,0,49,UTAH
3129,490913,0,51304,0,0,0,49,UTAH
3131,490915,0,51304,0,0,0,49,UTAH
3288,491072,0,75589,0,0,0,49,UTAH
3285,491069,0,75589,0,0,0,49,UTAH
3290,491074,0,75589,0,0,0,49,UTAH
3292,491076,0,75571,0,0,0,49,UTAH
3389,491173,0,105921,0,0,0,49,UTAH
3388,491172,0,105921,0,1194,0,49,UTAH
3328,491112,0,30043,0,0,0,49,UTAH
3492,491276,0,67754,0,0,0,49,UTAH
2220,490004,0,81720,0,0,0,49,UTAH
2310,490094,0,66402,0,0,0,49,UTAH
2395,490179,0,81720,0,0,0,49,UTAH
3062,490846,0,75945,0,0,0,49,UTAH
3060,490844,0,75945,0,241,210,49,UTAH
3047,490831,0,51304,0,0,0,49,UTAH
2627,490411,0,72767,0,0,0,49,UTAH
2606,490390,0,75570,0,0,0,49,UTAH
2509,490293,0,93988,0,0,0,49,UTAH
2508,490292,0,93988,0,0,0,49,UTAH
3130,490914,0,51304,0,0,0,49,UTAH
3289,491073,0,75589,0,0,0,49,UTAH
2314,490098,0,66402,0,0,0,49,UTAH
2331,490115,0,66402,0,0,0,49,UTAH
2330,490114,0,66402,0,0,0,49,UTAH
2347,490131,0,81720,0,0,0,49,UTAH
2384,490168,0,81720,0,0,0,49,UTAH
2371,490155,0,62109,0,0,0,49,UTAH
2357,490141,0,81720,0,0,0,49,UTAH
2481,490265,0,70166,0,0,0,49,UTAH
2496,490280,0,70166,0,0,2401,49,UTAH
2507,490291,0,96089,0,0,0,49,UTAH
2743,490527,0,123157,0,0,0,49,UTAH
2741,490525,0,123157,0,0,0,49,UTAH
2856,490640,0,51612,0,0,0,49,UTAH
2857,490641,0,93981,0,0,0,49,UTAH
3055,490839,0,51304,0,0,0,49,UTAH
3297,491081,0,75589,0,0,0,49,UTAH
2779,490563,0,70574,0,0,0,49,UTAH
2794,490578,0,76529,0,0,0,49,UTAH
2790,490574,0,76529,0,0,0,49,UTAH
2791,490575,0,76529,0,0,0,49,UTAH
2795,490579,0,76529,0,0,0,49,UTAH
2796,490580,0,76529,0,0,0,49,UTAH
2814,490598,0,76529,0,0,0,49,UTAH
2792,490576,0,76529,0,0,0,49,UTAH
3069,490853,0,39576,0,0,0,49,UTAH
3068,490852,0,47045,0,0,0,49,UTAH
3066,490850,0,44047,0,0,0,49,UTAH
3067,490851,0,56909,0,0,0,49,UTAH
3073,490857,0,54309,489,0,0,49,UTAH
3070,490854,0,56488,0,8,78,49,UTAH
3074,490858,0,70276,0,0,0,49,UTAH
3071,490855,0,53962,0,0,0,49,UTAH
3072,490856,0,101582,0,1225,0,49,UTAH
3305,491089,0,75589,0,0,0,49,UTAH
3316,491100,0,56564,0,0,0,49,UTAH
3301,491085,0,75589,0,0,0,49,UTAH
3335,491119,0,75589,0,0,0,49,UTAH
3314,491098,0,75589,0,0,0,49,UTAH
3294,491078,0,75589,0,0,0,49,UTAH
2336,490120,0,66402,0,0,0,49,UTAH
2329,490113,0,66402,0,0,0,49,UTAH
2230,490014,0,81720,0,0,0,49,UTAH
2221,490005,0,81720,0,0,0,49,UTAH
2223,490007,0,81720,0,0,0,49,UTAH
2224,490008,0,81720,0,0,0,49,UTAH
2295,490079,0,66402,0,0,0,49,UTAH
2219,490003,0,81720,0,0,0,49,UTAH
2342,490126,0,66402,0,0,0,49,UTAH
2334,490118,0,66402,0,0,0,49,UTAH
2323,490107,0,66402,0,0,0,49,UTAH
2286,490070,0,81720,0,0,0,49,UTAH
2345,490129,0,81720,0,0,0,49,UTAH
2273,490057,0,81720,0,0,0,49,UTAH
2232,490016,0,81720,0,0,0,49,UTAH
2241,490025,0,81720,96,0,0,49,UTAH
2248,490032,0,81720,0,0,0,49,UTAH
2406,490190,0,81720,0,0,0,49,UTAH
2362,490146,0,62109,0,0,0,49,UTAH
2361,490145,0,62109,0,0,0,49,UTAH
2353,490137,0,74211,0,0,0,49,UTAH
2320,490104,0,66402,0,0,0,49,UTAH
2363,490147,0,74211,753,0,0,49,UTAH
2354,490138,0,74211,0,0,0,49,UTAH
2373,490157,0,62109,0,0,0,49,UTAH
2372,490156,0,74211,0,0,0,49,UTAH
2367,490151,0,74211,0,0,0,49,UTAH
2374,490158,0,73924,0,0,0,49,UTAH
2375,490159,0,73829,0,0,0,49,UTAH
2355,490139,0,81720,0,0,0,49,UTAH
2360,490144,0,79647,0,1307,0,49,UTAH
2397,490181,0,79647,0,0,0,49,UTAH
2399,490183,0,79647,0,0,0,49,UTAH
2394,490178,0,81720,0,0,0,49,UTAH
2377,490161,0,79422,0,0,0,49,UTAH
2431,490215,0,74058,0,0,0,49,UTAH
2433,490217,0,69958,371,0,0,49,UTAH
2430,490214,0,79647,0,0,0,49,UTAH
2376,490160,0,73446,988,0,0,49,UTAH
2419,490203,0,79568,0,0,0,49,UTAH
2418,490202,0,79647,0,0,0,49,UTAH
2423,490207,0,79509,0,0,0,49,UTAH
2426,490210,0,79509,0,98,229,49,UTAH
2410,490194,0,81720,0,0,0,49,UTAH
2451,490235,0,91516,0,0,0,49,UTAH
2448,490232,0,91516,0,0,0,49,UTAH
2450,490234,0,91516,0,0,0,49,UTAH
2445,490229,0,91516,0,0,0,49,UTAH
2454,490238,0,91516,0,0,0,49,UTAH
2453,490237,0,91516,0,0,0,49,UTAH
2452,490236,0,91516,0,0,0,49,UTAH
2443,490227,0,91516,0,0,0,49,UTAH
2459,490243,0,91516,0,0,0,49,UTAH
2461,490245,0,91516,0,0,0,49,UTAH
2462,490246,0,104302,1152,0,0,49,UTAH
2463,490247,0,106764,0,0,0,49,UTAH
2465,490249,0,105199,0,0,0,49,UTAH
2467,490251,0,83446,0,0,0,49,UTAH
2469,490253,0,96951,888,0,0,49,UTAH
2466,490250,0,106764,0,0,0,49,UTAH
2468,490252,0,96951,0,0,0,49,UTAH
2458,490242,0,96951,0,0,0,49,UTAH
2475,490259,0,96951,0,0,0,49,UTAH
2473,490257,0,96951,0,0,0,49,UTAH
2471,490255,0,96951,0,0,0,49,UTAH
2474,490258,0,96951,0,0,0,49,UTAH
2476,490260,0,70166,0,0,0,49,UTAH
2435,490219,0,78311,1349,0,0,49,UTAH
2432,490216,0,79422,0,0,0,49,UTAH
2437,490221,0,75827,0,0,0,49,UTAH
2436,490220,0,78311,0,0,0,49,UTAH
2434,490218,0,76751,965,0,0,49,UTAH
2479,490263,0,96951,0,1266,0,49,UTAH
2470,490254,0,83446,0,0,0,49,UTAH
2500,490284,0,83446,903,0,0,49,UTAH
2501,490285,0,70166,0,0,0,49,UTAH
2502,490286,0,70166,0,0,0,49,UTAH
2503,490287,0,70166,0,0,0,49,UTAH
2504,490288,0,70166,0,0,0,49,UTAH
2505,490289,0,70166,0,0,0,49,UTAH
2498,490282,0,70166,0,0,0,49,UTAH
2497,490281,0,70166,0,0,0,49,UTAH
2499,490283,0,70166,0,0,0,49,UTAH
2493,490277,0,96415,0,0,0,49,UTAH
2492,490276,0,96415,0,0,0,49,UTAH
2491,490275,0,96415,0,0,0,49,UTAH
2494,490278,0,96415,0,0,0,49,UTAH
2511,490295,0,70166,0,0,0,49,UTAH
2513,490297,0,70166,0,0,0,49,UTAH
2514,490298,0,70166,0,0,0,49,UTAH
2427,490211,0,96415,0,0,0,49,UTAH
2429,490213,0,102760,0,0,0,49,UTAH
2421,490205,0,102760,1140,0,0,49,UTAH
2518,490302,0,87096,0,0,0,49,UTAH
2521,490305,0,107045,0,0,0,49,UTAH
2524,490308,0,106434,0,0,0,49,UTAH
2522,490306,0,107045,0,0,0,49,UTAH
2525,490309,0,107045,958,0,0,49,UTAH
2526,490310,0,91670,969,0,0,49,UTAH
2519,490303,0,91670,0,0,0,49,UTAH
2527,490311,0,91670,0,0,0,49,UTAH
2520,490304,0,91670,0,0,0,49,UTAH
2586,490370,0,91670,0,0,0,49,UTAH
2523,490307,0,107045,0,0,0,49,UTAH
2551,490335,0,107045,0,0,0,49,UTAH
2553,490337,0,107045,0,0,0,49,UTAH
2552,490336,0,107045,0,0,0,49,UTAH
2556,490340,0,85040,0,0,0,49,UTAH
2554,490338,0,107045,0,0,0,49,UTAH
2589,490373,0,107045,0,0,0,49,UTAH
2592,490376,0,107045,0,0,0,49,UTAH
2593,490377,0,85040,511,0,0,49,UTAH
2598,490382,0,87096,0,0,0,49,UTAH
2528,490312,0,96089,0,0,0,49,UTAH
2529,490313,0,83312,0,0,0,49,UTAH
2534,490318,0,83312,0,0,0,49,UTAH
2533,490317,0,95907,0,0,0,49,UTAH
2532,490316,0,95907,0,0,0,49,UTAH
2530,490314,0,96089,0,0,0,49,UTAH
2538,490322,0,96089,850,0,0,49,UTAH
2539,490323,0,96086,0,0,0,49,UTAH
2542,490326,0,74290,0,0,0,49,UTAH
2536,490320,0,93988,0,0,0,49,UTAH
2535,490319,0,93988,0,0,0,49,UTAH
2544,490328,0,89516,0,0,0,49,UTAH
2545,490329,0,83145,0,0,0,49,UTAH
2549,490333,0,80705,0,0,0,49,UTAH
2550,490334,0,80705,0,0,0,49,UTAH
2548,490332,0,80705,0,0,0,49,UTAH
2547,490331,0,54694,0,0,0,49,UTAH
2546,490330,0,54694,0,0,0,49,UTAH
2543,490327,0,66552,783,0,0,49,UTAH
2570,490354,0,76187,0,0,1617,49,UTAH
2569,490353,0,67297,0,0,0,49,UTAH
2568,490352,0,70166,0,0,0,49,UTAH
2572,490356,0,81410,609,0,0,49,UTAH
2571,490355,0,73538,0,0,0,49,UTAH
2559,490343,0,82474,0,0,0,49,UTAH
2541,490325,0,74290,0,0,0,49,UTAH
2557,490341,0,77253,0,2002,0,49,UTAH
2562,490346,0,68933,0,0,0,49,UTAH
2560,490344,0,77253,477,125,0,49,UTAH
2537,490321,0,77253,0,0,0,49,UTAH
2565,490349,0,112546,0,0,0,49,UTAH
2564,490348,0,112546,0,0,0,49,UTAH
2563,490347,0,77253,0,0,0,49,UTAH
2567,490351,0,93596,0,0,0,49,UTAH
2579,490363,0,71196,0,1332,0,49,UTAH
2578,490362,0,66634,718,0,0,49,UTAH
2584,490368,0,129697,0,0,0,49,UTAH
2583,490367,0,86845,0,0,0,49,UTAH
2582,490366,0,89000,0,0,0,49,UTAH
2581,490365,0,89230,0,0,0,49,UTAH
2573,490357,0,77804,0,0,0,49,UTAH
2615,490399,0,96918,0,0,0,49,UTAH
2616,490400,41.88888889,89205,0,0,0,49,UTAH
2585,490369,0,86845,0,0,0,49,UTAH
2617,490401,0,103369,0,0,0,49,UTAH
2621,490405,6.444444444,123639,0,0,0,49,UTAH
2620,490404,0,103369,0,0,2989,49,UTAH
2619,490403,0,132678,999,0,0,49,UTAH
2626,490410,0,127755,0,0,0,49,UTAH
2625,490409,0,123256,647,78,0,49,UTAH
2624,490408,0,103369,0,0,0,49,UTAH
2623,490407,0,132678,0,0,0,49,UTAH
2618,490402,0,132678,0,0,0,49,UTAH
2647,490431,0,152001,0,0,0,49,UTAH
2648,490432,0,152001,0,0,0,49,UTAH
2646,490430,0,109972,799,0,0,49,UTAH
2645,490429,0,109972,0,0,0,49,UTAH
2622,490406,0,132678,0,0,0,49,UTAH
2650,490434,0,128261,0,0,0,49,UTAH
2649,490433,0,109972,0,0,0,49,UTAH
2612,490396,0,51324,0,0,0,49,UTAH
2609,490393,0,51324,0,0,0,49,UTAH
2610,490394,0,51324,0,0,0,49,UTAH
2604,490388,0,75570,0,0,0,49,UTAH
2614,490398,0,51324,698,0,0,49,UTAH
2608,490392,0,51324,0,0,0,49,UTAH
2574,490358,167.5555556,74404,0,0,0,49,UTAH
2601,490385,0,75570,0,0,0,49,UTAH
2600,490384,0,75570,0,0,0,49,UTAH
2599,490383,0,75570,0,0,0,49,UTAH
2594,490378,0,85040,0,0,0,49,UTAH
2566,490350,0,93596,669,0,0,49,UTAH
2603,490387,0,75570,0,0,0,49,UTAH
2602,490386,0,75570,0,0,0,49,UTAH
2605,490389,0,75570,0,0,0,49,UTAH
2597,490381,0,85040,0,0,0,49,UTAH
2628,490412,0,72767,0,0,0,49,UTAH
2629,490413,0,72767,0,0,0,49,UTAH
2630,490414,0,72767,0,0,0,49,UTAH
2639,490423,0,109972,0,0,0,49,UTAH
2638,490422,0,109972,0,0,0,49,UTAH
2631,490415,0,100955,0,0,0,49,UTAH
2644,490428,0,109972,710,0,0,49,UTAH
2636,490420,0,101097,0,0,0,49,UTAH
2641,490425,0,101939,0,0,0,49,UTAH
2640,490424,0,100955,0,0,0,49,UTAH
2642,490426,0,109972,0,0,0,49,UTAH
2665,490449,0,140614,927,0,0,49,UTAH
2667,490451,0,127394,0,0,0,49,UTAH
2652,490436,0,141904,0,0,0,49,UTAH
2668,490452,0,132626,0,0,0,49,UTAH
2669,490453,0,132626,0,0,0,49,UTAH
2666,490450,0,152001,0,0,0,49,UTAH
2675,490459,0,137505,0,0,0,49,UTAH
2678,490462,0,132959,0,0,0,49,UTAH
2674,490458,0,123845,0,1194,0,49,UTAH
2679,490463,0,111764,0,0,0,49,UTAH
2673,490457,0,123233,0,0,0,49,UTAH
2681,490465,0,112892,0,0,0,49,UTAH
2682,490466,0,109118,0,0,0,49,UTAH
2688,490472,0,85589,0,0,0,49,UTAH
2670,490454,0,132626,0,0,0,49,UTAH
2689,490473,0,92729,0,0,0,49,UTAH
2680,490464,0,112892,0,0,2537,49,UTAH
2684,490468,0,117955,0,0,0,49,UTAH
2685,490469,0,85999,0,0,0,49,UTAH
2698,490482,0,91242,0,0,0,49,UTAH
2693,490477,0,91242,0,0,0,49,UTAH
2713,490497,0,68889,0,0,0,49,UTAH
2712,490496,0,59008,866,0,0,49,UTAH
2696,490480,0,80035,0,0,2393,49,UTAH
2699,490483,0,117317,576,327,0,49,UTAH
2576,490360,0,71196,0,0,0,49,UTAH
2575,490359,0,36579,0,0,0,49,UTAH
2704,490488,0,82722,0,0,0,49,UTAH
2710,490494,0,57297,0,0,0,49,UTAH
2711,490495,0,38529,453,0,0,49,UTAH
2719,490503,19.33333333,75176,519,22,174,49,UTAH
2703,490487,0,36579,0,0,0,49,UTAH
2708,490492,0,55929,0,0,0,49,UTAH
2709,490493,0,38900,0,0,0,49,UTAH
2718,490502,0,51709,0,0,0,49,UTAH
2705,490489,0,57339,743,0,0,49,UTAH
2707,490491,0,56267,0,0,0,49,UTAH
2714,490498,0,67267,411,0,100,49,UTAH
2756,490540,0,60581,0,0,0,49,UTAH
2755,490539,0,58545,0,0,0,49,UTAH
2702,490486,0,36579,0,0,0,49,UTAH
2729,490513,0,80705,0,0,0,49,UTAH
2728,490512,0,83312,0,0,0,49,UTAH
2726,490510,0,83312,0,0,0,49,UTAH
2700,490484,0,55929,0,0,0,49,UTAH
2721,490505,0,83312,0,0,0,49,UTAH
2735,490519,0,83312,0,0,0,49,UTAH
2732,490516,0,83312,0,0,0,49,UTAH
2736,490520,0,83312,0,0,0,49,UTAH
2733,490517,0,83312,0,0,0,49,UTAH
2731,490515,0,83312,0,0,0,49,UTAH
2730,490514,0,83312,0,0,0,49,UTAH
2697,490481,0,79428,0,0,0,49,UTAH
2744,490528,0,85941,0,0,0,49,UTAH
2738,490522,0,67702,820,0,0,49,UTAH
2768,490552,0,29406,0,0,0,49,UTAH
2749,490533,0,48069,515,0,0,49,UTAH
2739,490523,0,43534,159,0,0,49,UTAH
2769,490553,0,29406,0,0,0,49,UTAH
2746,490530,0,58854,0,0,0,49,UTAH
2747,490531,0,77014,421,0,2239,49,UTAH
2748,490532,0,82451,0,0,0,49,UTAH
2787,490571,0,81368,0,0,0,49,UTAH
2788,490572,0,132651,0,0,0,49,UTAH
2782,490566,0,72724,0,0,0,49,UTAH
2766,490550,0,58545,0,0,0,49,UTAH
2764,490548,0,58545,0,0,0,49,UTAH
2758,490542,0,52957,0,0,0,49,UTAH
2761,490545,0,52957,0,0,0,49,UTAH
2759,490543,0,60581,317,167,132,49,UTAH
2757,490541,0,60581,0,0,0,49,UTAH
2770,490554,0,83312,0,0,0,49,UTAH
2775,490559,0,60581,0,0,0,49,UTAH
2781,490565,0,60581,0,0,0,49,UTAH
2773,490557,0,60581,0,0,0,49,UTAH
2776,490560,0,70574,0,0,0,49,UTAH
2780,490564,0,61067,0,0,0,49,UTAH
2811,490595,0,76529,0,0,0,49,UTAH
2789,490573,0,76529,0,0,0,49,UTAH
2807,490591,0,76529,546,0,0,49,UTAH
2809,490593,0,76529,0,0,0,49,UTAH
2805,490589,0,76529,0,0,0,49,UTAH
2806,490590,0,76529,0,0,0,49,UTAH
2803,490587,0,76529,0,0,0,49,UTAH
2799,490583,0,76529,0,0,0,49,UTAH
2804,490588,0,76529,0,0,0,49,UTAH
2800,490584,0,76529,0,0,0,49,UTAH
2802,490586,0,76529,0,0,0,49,UTAH
2801,490585,0,76529,576,0,0,49,UTAH
2860,490644,0,76529,0,0,0,49,UTAH
2831,490615,0,76529,0,0,0,49,UTAH
2835,490619,0,76529,0,0,0,49,UTAH
2880,490664,0,76529,0,0,0,49,UTAH
2855,490639,0,74306,0,0,0,49,UTAH
2882,490666,0,74306,0,0,0,49,UTAH
2877,490661,0,76529,0,0,0,49,UTAH
2878,490662,0,45886,0,0,0,49,UTAH
2875,490659,0,66338,0,0,0,49,UTAH
2876,490660,0,45886,0,0,0,49,UTAH
2817,490601,0,80931,0,0,0,49,UTAH
2819,490603,0,69686,0,0,0,49,UTAH
2818,490602,0,69942,412,321,308,49,UTAH
2816,490600,0,81822,560,0,0,49,UTAH
2815,490599,0,37361,0,0,0,49,UTAH
2812,490596,0,67968,0,0,0,49,UTAH
2833,490617,0,66041,666,0,0,49,UTAH
2832,490616,0,53100,0,0,0,49,UTAH
2836,490620,0,62461,0,0,0,49,UTAH
2837,490621,0,48398,0,1031,0,49,UTAH
2813,490597,0,62831,0,0,0,49,UTAH
2838,490622,0,27283,0,0,0,49,UTAH
2834,490618,0,44920,0,0,0,49,UTAH
2827,490611,0,87293,0,0,0,49,UTAH
2830,490614,0,108177,0,0,0,49,UTAH
2785,490569,0,127028,0,0,0,49,UTAH
2824,490608,0,69546,571,0,0,49,UTAH
2829,490613,0,111551,0,0,0,49,UTAH
2825,490609,0,105921,0,0,1519,49,UTAH
2828,490612,0,96584,689,0,0,49,UTAH
2820,490604,0,40188,0,0,0,49,UTAH
2821,490605,0,53757,0,0,0,49,UTAH
2844,490628,0,46709,379,0,0,49,UTAH
2846,490630,0,82695,0,0,0,49,UTAH
2847,490631,0,90294,0,0,0,49,UTAH
2843,490627,0,34572,0,0,0,49,UTAH
2839,490623,0,54061,0,0,0,49,UTAH
2841,490625,0,68126,0,0,0,49,UTAH
2842,490626,0,93981,721,0,0,49,UTAH
2861,490645,0,64404,0,0,0,49,UTAH
2862,490646,0,59238,705,0,1244,49,UTAH
2863,490647,0,53392,0,0,0,49,UTAH
2864,490648,0,53392,0,0,0,49,UTAH
2872,490656,0,60535,524,0,0,49,UTAH
2858,490642,0,82881,0,0,0,49,UTAH
2859,490643,0,39896,0,0,0,49,UTAH
2853,490637,0,39474,0,0,0,49,UTAH
2854,490638,0,39474,0,0,0,49,UTAH
2850,490634,0,63616,0,0,0,49,UTAH
2852,490636,0,63616,464,1226,0,49,UTAH
2851,490635,0,39474,0,0,0,49,UTAH
2869,490653,0,74162,748,0,0,49,UTAH
2870,490654,0,74162,0,0,0,49,UTAH
2871,490655,6.444444444,67734,0,0,0,49,UTAH
2866,490650,0,52442,0,0,0,49,UTAH
2865,490649,0,52442,0,0,0,49,UTAH
2868,490652,0,92203,0,0,0,49,UTAH
2890,490674,0,63047,0,0,0,49,UTAH
2891,490675,0,74876,0,0,0,49,UTAH
2892,490676,0,74876,0,0,0,49,UTAH
2893,490677,0,43625,0,0,0,49,UTAH
2885,490669,0,74787,0,0,0,49,UTAH
2889,490673,0,43625,0,0,0,49,UTAH
2884,490668,0,63047,0,0,0,49,UTAH
2886,490670,0,61585,723,0,0,49,UTAH
2894,490678,0,54433,0,0,0,49,UTAH
2897,490681,0,67334,0,0,0,49,UTAH
2896,490680,0,67334,0,0,0,49,UTAH
2910,490694,0,68752,476,0,0,49,UTAH
2898,490682,0,67334,0,0,0,49,UTAH
2823,490607,32.22222222,121339,592,0,0,49,UTAH
2911,490695,0,68752,0,0,0,49,UTAH
2903,490687,70.88888889,119851,0,0,0,49,UTAH
2901,490685,0,119851,0,0,0,49,UTAH
2902,490686,0,92556,231,105,90,49,UTAH
2909,490693,0,90843,0,0,0,49,UTAH
2899,490683,0,61952,0,0,0,49,UTAH
2900,490684,0,79768,0,0,0,49,UTAH
2908,490692,0,92556,0,0,0,49,UTAH
2906,490690,0,79768,631,0,0,49,UTAH
2904,490688,0,66658,589,1238,0,49,UTAH
2905,490689,0,74414,0,0,0,49,UTAH
2936,490720,0,35406,0,0,0,49,UTAH
2935,490719,0,94314,0,0,0,49,UTAH
2932,490716,0,63478,0,0,0,49,UTAH
2933,490717,0,43774,0,0,0,49,UTAH
2928,490712,0,38974,0,0,0,49,UTAH
2887,490671,0,45634,0,0,0,49,UTAH
2929,490713,0,31017,0,0,0,49,UTAH
